wine_id,effective_from,category,expected_supplier,alternate_supplier,allocation,nv_allowed
W-01,2024-01-01,still,Napa Ridge Imports,,,N
W-02,2024-01-01,still,Bordeaux Negoce,Left Bank Brokers,open,N
W-03,2024-01-01,still,Willamette Partners,,,N
W-04,2024-01-01,sparkling,Reims Cellars,,,Y
W-05,2025-02-01,still,Napa Valley Co,,,N
W-05,2023-06-01,still,Napa Ridge Imports,,,N
W-06,2024-01-01,still,Mosel Handel,,,N
W-07,2024-01-01,sparkling,Tuscan Vines,,,Y
W-08,2024-01-01,still,Rioja Direct,,,N
W-09,2024-01-01,fortified,Douro Trading,,,Y
W-10,2024-01-01,still,Barossa Exports,,,N
W-11,2024-01-01,still,Tuscan Vines,,,N
W-12,2024-01-01,still,Bordeaux Negoce,,,N
W-13,2024-01-01,still,Tuscan Vines,,,N
W-14,2024-01-01,fortified,Douro Trading,,,Y
W-15,2024-01-01,sparkling,Rioja Direct,,,N
W-17,2024-01-01,still,Bordeaux Negoce,Left Bank Brokers,closed,N
W-18,2024-01-01,still,Bordeaux Negoce,Left Bank Brokers,open,N
W-19,2024-01-01,still,Bordeaux Negoce,Left Bank Brokers,,N
W-20,2023-03-15,still,Mosel Handel,,,N
W-20,2025-01-15,sparkling,Mosel Handel,,,N
W-21,2024-01-01,still,Napa Ridge Imports,,,N
W-22,2024-01-01,still,Willamette Partners,,,N
W-23,2024-01-01,still,Rioja Direct,,,N
W-24,2024-01-01,still,Barossa Exports,,,N
W-24,2026-01-01,still,Rioja Direct,,,N
W-25,2024-01-01,still,Bordeaux Negoce,,,N
W-26,2024-01-01,still,Tuscan Vines,,,N
W-27,2024-01-01,sparkling,Bordeaux Negoce,,,N
W-28,2024-01-01,fortified,Douro Trading,,,Y
W-29,2024-01-01,still,Bordeaux Negoce,Left Bank Brokers,open,N
W-30,2024-01-01,still,Rioja Direct,,open,N
W-31,2024-01-01,still,Rioja Direct,,,N
W-32,2024-01-01,still,Tuscan Vines,,,N
W-33,2024-01-01,still,Mosel Handel,,,N
W-34,2024-01-01,still,Finger Lakes Co,,,N
W-35,2024-01-01,sparkling,Tuscan Vines,,,N
W-36,2024-01-01,fortified,Rioja Direct,,,Y
W-37,2024-01-01,still,Napa Ridge Imports,,,N
W-38,2024-01-01,still,Bordeaux Negoce,,,N
W-39,2024-01-01,still,Tuscan Vines,,open,N
W-40,2024-01-01,still,Napa Ridge Imports,,,N
