wine_id,wine_name,pack,purchase_price,selling_price,vintage,supplier,wine_type,po_date
W-01,Cabernet Sauvignon Oakville,1x75cl,20.00,30.00,2019,Napa Ridge Imports,stock,2025-02-03
W-02,Pauillac Grand Cru,6x75cl,300.00,330.00,2026,Bordeaux Negoce,futures,2025-05-12
W-03,Pinot Noir Dundee Hills,1x75cl,15.00,17.00,2018,Willamette Partners,stock,2025-01-21
W-04,Champagne Brut Reserve,1x75cl,40.00,60.00,2026,Reims Cellars,stock,2025-03-04
W-05,Merlot Carneros,1x75cl,12.00,18.00,2021,Napa Valley Co,stock,2025-02-17
W-06,Riesling Kabinett,1x75cl,18.00,25.00,2020,Mosel Handel,stock,2025-04-08
W-07,Prosecco Superiore,1x75cl,9.00,13.20,2023,Tuscan Vines,stock,2025-06-02
W-08,Rioja Reserva,1x75cl,16.00,22.00,2017,Rioja Direct,stock,2025-03-19
W-09,Tawny Port 10 Year,1x75cl,22.00,28.20,NV,Douro Trading,stock,2025-01-30
W-10,Shiraz Barossa,1x75cl,14.00,19.50,2020,Barossa Exports,stock,2025-05-27
W-11,Chianti Classico,1x75cl,13.50,18.36,2021,Tuscan Vines,stock,2025-02-25
W-12,Sancerre,1x75cl,20.00,27.00,2023,Bordeaux Negoce,stock,2025-04-14
W-13,Barolo,1x75cl,45.00,52.00,2016,Tuscan Vines,stock,2025-06-16
W-14,Vintage Port,1x75cl,30.00,37.50,1997,Douro Trading,stock,2025-02-11
W-15,Cava Brut,1x75cl,8.00,12.00,NV,Rioja Direct,stock,2025-04-22
W-16,Gruner Veltliner,1x75cl,11.00,16.90,2022,Mosel Handel,stock,2025-05-19
W-17,Sauternes,1x75cl,35.00,40.00,2025,Bordeaux Negoce,futures,2025-06-09
W-18,Margaux,6x75cl,480.00,720.00,2026,Left Bank Brokers,futures,2025-05-26
W-19,Pomerol,1x75cl,60.00,78.00,2019,Left Bank Brokers,stock,2025-03-31
W-20,Sekt Riesling,1x75cl,10.00,14.80,2021,mosel handel,stock,2025-04-01
W-21,Zinfandel Lodi,6x75cl,141.00,179.94,2020,Napa Ridge Imports,stock,2025-02-06
W-22,Chenin Blanc,1x75cl,9.00,12.10,2026,Finger Lakes Co,stock,2025-06-23
W-23,Tempranillo Crianza,1x75cl,10.00,13.00,2019,Rioja Direct SL,stock,2025-03-24
W-24,Malbec Reserve,1x75cl,11.00,16.20,2021,Barossa Exports ,stock,2025-05-13
W-25,Muscadet,1x75cl,8.00,12.00,1999,Bordeaux Negoce,stock,2025-01-14
W-26,Amarone,1x75cl,38.00,52.00,2015,Tuscan Vines,stock,2025-03-03
W-27,Cremant de Loire,1x75cl,12.00,17.75,2022,Bordeaux Negoce,stock,2025-04-29
W-28,Madeira 5 Year,1x75cl,26.00,32.50,NV,Douro Trading,stock,2025-05-06
W-29,Hermitage,1x75cl,70.00,72.00,2027,Bordeaux Negoce,futures,2025-06-30
W-30,Grenache Gris,1x75cl,9.00,11.00,2024,Rioja Direct,Futures,2025-06-11
W-31,Albarino,1x75cl,12.00,16.10,2023,Rioja Direct,stock,2025-03-17
W-32,Nebbiolo Langhe,12x75cl,300.00,372.00,2019,Tuscan Vines,stock,2025-04-07
W-33,Gewurztraminer,1x75cl,14.00,19.50,2000,Mosel Handel,stock,2025-02-24
W-34,Late Harvest Riesling,1x75cl,20.00,26.00,2025,Finger Lakes Co,stock,2025-06-18
W-35,Lambrusco,1x75cl,7.00,10.90,2023,Tuscan Vines,stock,2025-05-20
W-36,Fino Sherry,1x75cl,15.00,19.20,NV,Rioja Direct,stock,2025-01-27
W-37,Syrah Paso Robles,1x75cl,16.00,21.00,2021,Napa Ridge Imports,stock,2025-03-12
W-38,Vouvray,1x75cl,13.00,17.30,2022,Loire Direct,stock,2025-04-15
W-39,Brunello di Montalcino,3x75cl,165.00,225.00,2026,Tuscan Vines,futures,2025-06-04
W-40,Rose de Provence,12x75cl,96.00,135.60,2024,Napa Ridge Imports,stock,2025-05-28
W-41,Vermentino,1x75cl,10.00,14.50,2024,Tuscan Vines,stock,2025-06-20
W-42,Garnacha Old Vines,1x75cl,9.50,12.90,2022,Rioja Direct SL,stock,2025-05-14
W-43,Saint-Julien,6x75cl,390.00,540.00,2026,Left Bank Brokers,futures,2025-08-11
W-44,Vermentino di Gallura Reserve,1x75cl,11.25,15.67,2022,TUSCAN VINES,stock,2025-09-28
W-45,Marsala Superiore Hillside,1x75cl,24.50,30.55,2016,Rioja Direct,stock,2025-03-29
W-46,Torrontes Estate,1x75cl,18.50,24.83,2023,Barossa Exports,futures,2025-06-25
W-47,Chenin Blanc Reserve Single Vineyard,1x75cl,32.25,41.03,2026,Tuscan Vines,stock,2025-02-09
W-48,Marsala Superiore Single Vineyard,6x75cl,96.00,121.92,NV,Rioja Direct,Stock,2025-02-14
W-49,Assyrtiko Cru,1x75cl,32.00,39.97,2021,Loire Direct,stock,2025-06-09
W-50,Tannat Estate,1x75cl,21.25,27.05,2026,Cape Winelands Ltd,Stock,2025-07-07
W-51,Corvina Village,12x75cl,96.00,130.44,2025,Willamette Partners,stock,2025-03-25
W-52,Petit Verdot Hillside,6x75cl,72.00,103.68,2018,Barossa Exports,stock,2025-09-24
W-53,Xinomavro Single Vineyard,3x75cl,97.50,134.25,2019,RIOJA DIRECT,stock,2025-07-07
W-54,Mourvedre Village,1x75cl,27.25,34.66,2017,Mendoza Andes SA,stock,2025-04-21
W-55,Xinomavro Selection,6x75cl,79.50,118.20,2017,Bordeaux Negoce,stock,2025-01-26
W-56,Xinomavro Estate,12x75cl,546.00,692.64,2000,Barossa Exports,stock,2025-04-24
W-57,Nero d'Avola Village,1x75cl,27.25,35.39,2025,Mendoza Andes SA,stock,2025-11-03
W-58,Zweigelt Single Vineyard,1x75cl,32.50,40.33,2021,Willamette Partners,stock,2025-06-08
W-59,Sangiovese Selection,6x75cl,54.00,76.86,2025,Mosel Handel,Stock,2025-03-29
W-59,Sangiovese Selection,6x75cl,54.00,76.86,2025,Mosel Handel,Stock,2025-03-29
W-61,Roussanne Selection,1x75cl,16.25,22.47,2022,Wachau Kellerei,stock,2025-07-22
W-62,Prosecco Rose Single Vineyard,1x75cl,8.00,11.75,2016,Rioja Direct,stock,2025-06-06
W-63,Petit Verdot Estate,1x75cl,18.00,23.44,2026,Finger Lakes Co,stock,2025-10-17
W-64,Marsala Superiore Reserve,1x75cl,45.00,59.36,2022,Cape Winelands Ltd,stock,2025-09-09
W-65,Melon de Bourgogne Selection,1x75cl,38.25,53.53,2023,Cape Winelands Ltd,stock,2025-06-13
W-66,Verdejo Selection,1x75cl,45.00,55.79,2000,Loire Direct,Stock,2025-07-24
W-67,Cabernet Sauvignon Single Vineyard,1x75cl,8.50,12.00,2025,Napa Ridge Imports,stock,2025-01-26
W-68,Prosecco Rose Old Vines,1x75cl,9.25,14.81,NV,Reims Cellars,stock,2025-08-25
W-69,Cinsault Village,12x75cl,102.00,142.56,2021,Rioja Direct,stock,2025-01-17
W-70,Torrontes Selection,1x75cl,9.50,13.46,2022,Napa Ridge Imports,stock,2025-06-18
W-71,Corvina Hillside,1x75cl,32.50,39.83,2021,Rioja Direct,Stock,2025-08-20
W-72,Assyrtiko Estate,1x75cl,8.00,12.34,2027,Reims Cellars,stock,2025-05-28
W-73,Primitivo Classic,6x75cl,361.50,447.60,2000,Mosel Handel,stock,2025-11-15
W-74,Petit Verdot Single Vineyard,12x75cl,327.00,439.92,2023,Napa Ridge Imports,Stock,2025-04-09
W-75,Aglianico Classic,1x75cl,11.25,14.86,2021,Rioja Direct,Stock,2025-07-01
